,Sl. No,,,Particulars,,,Relationship,,,Name of the Auditor,
1,,,Billionblocks Finserv Private Limited,,,Subsidiary,,,Subek Agarwal & Associates,,
2,,,"Groww Wealth Tech Private Limited
(formerly known as Groww Wealth Management
Private Limited, Finments Tech Private Limited,
Finvantage Investment Adviser Private Limited)",,,Subsidiary,,,Subek Agarwal & Associates,,
3,,,Groww Creditserv Technology Private Limited,,,Subsidiary,,,"Singhi & Co. (June 30, 2024)
J. Kala & Associates (March
31, 2024)",,
4,,,Groww Insurance Broking Private Limited,,,Subsidiary,,,Subek Agarwal & Associates,,
5,,,Groww Pay Services Private Limited,,,Subsidiary,,,Subek Agarwal & Associates,,
6,,,"Groww Serv Private Limited (Formerly known as
Billionbrains Capital Private Limited)",,,Subsidiary,,,Subek Agarwal & Associates,,
7,,,Neobillion Fintech Private Limited,,,Subsidiary,,,Subek Agarwal & Associates,,
,Sl. No,,,Particulars,,,Relationship,,,Name of the Auditor,
1,,,Billionblocks Finserv Private Limited,,,Subsidiary,,,Subek Agarwal & Associates,,
2,,,"Groww Wealth Tech Private Limited
(formerly known as Groww Wealth Management
Private Limited, Finments Tech Private Limited,
Finvantage Investment Adviser Private Limited)",,,Subsidiary,,,Subek Agarwal & Associates,,
3,,,Groww AA Private Limited,,,Subsidiary,,,Subek Agarwal & Associates,,
4,,,Groww Insurance Broking Private Limited,,,Subsidiary,,,Subek Agarwal & Associates,,
5,,,Groww Pay Services Private Limited,,,Subsidiary,,,T R Chadha & Co LLP,,
6,,,"Groww Serv Private Limited (Formerly known as
Billionbrains Capital Private Limited)",,,Subsidiary,,,T R Chadha & Co LLP,,
7,,,Neobillion Fintech Private Limited,,,Subsidiary,,,T R Chadha & Co LLP,,
